Title,Genre,parent_genre,parent_genre_str,metadata,poster,IMDB Score,Runtime,Language,Premiere
the old guard,superhero action,['action'],action,movie title is the old guard. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BYzMwNjVjNTEtZDVhOC00NzQzLTg0MGYtMGI1Yzc0Nzg2MjNmXkEyXkFqcGc@._V1_SX300.jpg,6.7,124,english,"July 10, 2020"
tony robbins: i am not your guru,documentary,['documentary'],documentary,movie title is tony robbins: i am not your guru. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMzM3NTAwMjAxMl5BMl5BanBnXkFtZTgwMjU0ODkxOTE@._V1_SX300.jpg,6.7,116,english,July 15. 2016
upstarts,drama,['drama'],drama,movie title is upstarts. genre is drama. language is hindi.,https://m.media-amazon.com/images/M/MV5BYWU4ZmE0YjgtMGQ0Ny00ZjE0LTliZTMtOWYwNTBkMTc1YmExXkEyXkFqcGc@._V1_SX300.jpg,6.7,112,hindi,"October 18, 2019"
22 july,drama,['drama'],drama,movie title is 22 july. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMWMyMmUwYTktNmNjYS00YzU2LWJmYTQtMzRiZDc3ZGY0Njk0XkEyXkFqcGc@._V1_SX300.jpg,6.8,144,english,"October 10, 2018"
7 años,drama,['drama'],drama,movie title is 7 años. genre is drama. language is spanish.,https://m.media-amazon.com/images/M/MV5BMjIxODAwOTkzMF5BMl5BanBnXkFtZTcwMDcyMjA1OQ@@._V1_SX300.jpg,6.8,76,spanish,"October 28, 2016"
a futile and stupid gesture,biographical comedy,"['comedy', 'drama']","comedy, drama","movie title is a futile and stupid gesture. genre is comedy, drama. language is english.",https://m.media-amazon.com/images/M/MV5BMTg3OTQyODAwOF5BMl5BanBnXkFtZTgwMDY1MDM0NDM@._V1_SX300.jpg,6.8,101,english,"January 26, 2018"
a love song for latasha,documentary,['documentary'],documentary,movie title is a love song for latasha. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMWJhZGM0MDktMjk4MC00YWJiLTlmNTgtMGE0NzA0Mjg5YzlkXkEyXkFqcGc@._V1_SX300.jpg,6.8,19,english,"September 21, 2020"
always be my maybe,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is always be my maybe. genre is comedy, romance. language is english.",https://m.media-amazon.com/images/M/MV5BZjUxMDEzMWItN2Y2OS00ZTNmLThhYTEtZDAzYWFiMzQ0MTlkXkEyXkFqcGc@._V1_SX300.jpg,6.8,102,english,"May 31, 2019"
becoming,documentary,['documentary'],documentary,movie title is becoming. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BODg0NjU1MTYtMWJiYy00ODY5LWI2ZmEtOTMxYzMyYzRlNTc2XkEyXkFqcGc@._V1_SX300.jpg,6.8,89,english,"May 6, 2020"
calibre,thriller,['action'],action,movie title is calibre. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BMTZhMzBmZTktNmMzOS00ZDY0LThhYWItOTMyMmVmMGM0NmU2XkEyXkFqcGc@._V1_SX300.jpg,6.8,101,english,"June 29, 2018"
death to 2020,comedy,['comedy'],comedy,movie title is death to 2020. genre is comedy. language is english.,https://m.media-amazon.com/images/M/MV5BOTkzZjY3ZWEtYWEzMy00YmI0LWE5YzMtZTRiNWVmZWIwOTY2XkEyXkFqcGc@._V1_SX300.jpg,6.8,70,english,"December 27, 2020"
gims: on the record,documentary,['documentary'],documentary,movie title is gims: on the record. genre is documentary. language is french.,https://m.media-amazon.com/images/M/MV5BZGI5YzI4NWUtMGZkNC00NmM5LWE3MTctZGU5ZTg2N2EwZGVkXkEyXkFqcGc@._V1_SX300.jpg,6.8,96,french,"September 17, 2020"
heroin(e),documentary,['documentary'],documentary,movie title is heroin(e). genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMTZlZDBmMDMtZTJhZi00YTA1LTk0OTAtYTQ4NDRhZWExZjI4XkEyXkFqcGc@._V1_SX300.jpg,6.8,39,english,"September 12, 2017"
mercury 13,documentary,['documentary'],documentary,movie title is mercury 13. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMTA0NzczNTAzNDdeQTJeQWpwZ15BbWU4MDk0NDc1MjUz._V1_SX300.jpg,6.8,79,english,"April 20, 2018"
saving capitalism,documentary,['documentary'],documentary,movie title is saving capitalism. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMTgyOTkxOTc4Nl5BMl5BanBnXkFtZTgwMjAwMDAxNDM@._V1_SX300.jpg,6.8,73,english,"November 21, 2017"
serious men,drama,['drama'],drama,movie title is serious men. genre is drama. language is hindi.,https://m.media-amazon.com/images/M/MV5BMTM3ZTA1ODEtMTBjYi00NTk1LWJhNTctMjhlYTc5ZmZmOWZiXkEyXkFqcGc@._V1_SX300.jpg,6.8,114,hindi,"October 2, 2020"
the boys in the band,drama,['drama'],drama,movie title is the boys in the band. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BODFkOTU5ZDEtY2I1My00NWQyLWJmYTItZjgxZjAxZTU3MjM1XkEyXkFqcGc@._V1_SX300.jpg,6.8,121,english,"September 30, 2020"
the boys in the band: something personal,aftershow interview,['other'],other,movie title is the boys in the band: something personal. genre is other. language is english.,https://m.media-amazon.com/images/M/MV5BYmU2ODEzN2EtYWRmZC00NmExLWI0MDUtZmVlNGIyZWMwYTFjXkEyXkFqcGc@._V1_SX300.jpg,6.8,28,english,"September 30, 2020"
the life ahead,drama,['drama'],drama,movie title is the life ahead. genre is drama. language is italian.,https://m.media-amazon.com/images/M/MV5BMWM2YzA3YmUtN2EwMi00OTMxLWJmMDUtZGE1MWVkYzkzZWY0XkEyXkFqcGc@._V1_SX300.jpg,6.8,95,italian,"November 13, 2020"
the other side of the wind,drama,['drama'],drama,movie title is the other side of the wind. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BNDg5NTQ0NDU1Nl5BMl5BanBnXkFtZTgwMTExNzIyNjM@._V1_SX300.jpg,6.8,122,english,"November 2, 2018"
the trader,documentary,['documentary'],documentary,movie title is the trader. genre is documentary. language is georgian.,https://m.media-amazon.com/images/M/MV5BMGMxMGExMGUtNDRkYi00MjU5LWE1OWYtZjAyMGRiYjlhNDcxXkEyXkFqcGc@._V1_SX300.jpg,6.8,23,georgian,"February 9, 2018"
to the bone,drama,['drama'],drama,movie title is to the bone. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMTU1MTQ0NDAyNV5BMl5BanBnXkFtZTgwNjQ4MjE4MjI@._V1_SX300.jpg,6.8,107,english,"July 14, 2017"
tony parker: the final shot,documentary,['documentary'],documentary,movie title is tony parker: the final shot. genre is documentary. language is french.,https://m.media-amazon.com/images/M/MV5BMjRmZDdlNjYtOThhNy00MGEzLWE0Y2YtMTc3ZGUzMTNhMmM2XkEyXkFqcGc@._V1_SX300.jpg,6.8,98,french,"January 6, 2021"
ak vs ak,thriller,['action'],action,movie title is ak vs ak. genre is action. language is hindi.,https://m.media-amazon.com/images/M/MV5BNGM2ZWM0NTgtZTAwMi00NzNmLTgwZmEtMzEyZTgxNTYwZDFlXkEyXkFqcGc@._V1_SX300.jpg,6.9,108,hindi,"December 24, 2020"
amanda knox,documentary,['documentary'],documentary,movie title is amanda knox. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNTY5NjE4MTQyNF5BMl5BanBnXkFtZTgwMzg1NjEwMDI@._V1_SX300.jpg,6.9,92,english,"September 30, 2016"
biggie: i got a story to tell,documentary,['documentary'],documentary,movie title is biggie: i got a story to tell. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNmYyYzIzZTktYzBhOC00ZWNiLWE4MzAtNTlmOGIzNzE3ODBhXkEyXkFqcGc@._V1_SX300.jpg,6.9,97,english,"March 1, 2021"
cops and robbers,animation short,['animation'],animation,movie title is cops and robbers. genre is animation. language is english.,https://m.media-amazon.com/images/M/MV5BMTM4Mjg3OTUtYTA1NC00OTY2LWJmMWItNzQwZDBkYWZhYjllXkEyXkFqcGc@._V1_SX300.jpg,6.9,7,english,"December 28, 2020"
i don't feel at home in this world anymore,drama,['drama'],drama,movie title is i don't feel at home in this world anymore. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BNzgwOGYwYzktNTBiMi00ZjlkLTliNDEtZDI1ZWFlZWE0NWJiXkEyXkFqcGc@._V1_SX300.jpg,6.9,96,english,"February 24, 2017"
mank,biopic,['drama'],drama,movie title is mank. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BOTA0NTI1ODYtZDVkMy00ZDU5LThiODgtYjEzYmNlZmUyYTg0XkEyXkFqcGc@._V1_SX300.jpg,6.9,132,english,"December 4, 2020"
our souls at night,romance,['romance'],romance,movie title is our souls at night. genre is romance. language is english.,https://m.media-amazon.com/images/M/MV5BMzU4ODQ5MDc5OV5BMl5BanBnXkFtZTgwMjk4MDM1MzI@._V1_SX300.jpg,6.9,103,english,"September 29, 2017"
outlaw king,historical epic,['drama'],drama,movie title is outlaw king. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BZjI0MGZkYjItODFmZC00OWIyLTk4MDctYTIwZDZhYThhYWNlXkEyXkFqcGc@._V1_SX300.jpg,6.9,121,english,"November 9, 2018"
pagglait,comedy drama,"['comedy', 'drama']","comedy, drama","movie title is pagglait. genre is comedy, drama. language is hindi.",https://m.media-amazon.com/images/M/MV5BMzgxY2UyZmYtZjljMi00NzZiLWE1NzItYjU3NGVkMWY2ZjdhXkEyXkFqcGc@._V1_SX300.jpg,6.9,114,hindi,"March 26, 2021"
seeing allred,documentary,['documentary'],documentary,movie title is seeing allred. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMjI4NTA3NDgyNV5BMl5BanBnXkFtZTgwNDA3NDg1NDM@._V1_SX300.jpg,6.9,95,english,"February 9, 2018"
spelling the dream,documentary,['documentary'],documentary,movie title is spelling the dream. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BN2M0MmQ0Y2MtZDhkYy00MjhjLTkyZDMtNDczYTQzNmE0N2QxXkEyXkFqcGc@._V1_SX300.jpg,6.9,83,english,"June 3, 2020"
the claudia kishi club,documentary,['documentary'],documentary,movie title is the claudia kishi club. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZjVhMzc3ZWEtNGFhOS00MDEwLWE3ZWQtYTgzODg4Y2M3ZDc3XkEyXkFqcGc@._V1_SX300.jpg,6.9,17,english,"July 10, 2020"
the half of it,romance,['romance'],romance,movie title is the half of it. genre is romance. language is english.,https://m.media-amazon.com/images/M/MV5BN2Y0NWUzNmEtMDM4My00ODQyLTg1NGItOGViYjg0MzNlYTQwXkEyXkFqcGc@._V1_SX300.jpg,6.9,105,english,"May 1, 2020"
the highwaymen,crime drama,"['drama', 'action']","drama, action","movie title is the highwaymen. genre is drama, action. language is english.",https://m.media-amazon.com/images/M/MV5BYjIyNzBjNDktYjhlZS00MDk5LTg3OTctNDkwMTFlNmJhN2FlXkEyXkFqcGc@._V1_SX300.jpg,6.9,131,english,"March 29, 2019"
feminists: what were they thinking?,documentary,['documentary'],documentary,movie title is feminists: what were they thinking?. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BOWM4MDFiMTgtMGQwNS00MTMyLWJkMmMtMTNjNGY5MWY1Njc1XkEyXkFqcGc@._V1_SX300.jpg,7.0,86,english,"October 12, 2018"
gaga: five foot two,documentary,['documentary'],documentary,movie title is gaga: five foot two. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMTUzNzAxNTM0MV5BMl5BanBnXkFtZTgwODE1NzMzMzI@._V1_SX300.jpg,7.0,100,english,"September 22, 2017"
kingdom of us,documentary,['documentary'],documentary,movie title is kingdom of us. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMTAyNTYxMTEyMzVeQTJeQWpwZ15BbWU4MDIxNTI0NTMy._V1_SX300.jpg,7.0,109,english,"October 13, 2017"
"lorena, light-footed woman",documentary,['documentary'],documentary,"movie title is lorena, light-footed woman. genre is documentary. language is spanish.",https://m.media-amazon.com/images/M/MV5BNzJiZjQzYTQtNWVkMi00MjJhLTgyNTktOTg1ZmU0NzU4ZTc2XkEyXkFqcGc@._V1_SX300.jpg,7.0,28,spanish,"November 20, 2019"
los tigres del norte at folsom prison,documentary,['documentary'],documentary,movie title is los tigres del norte at folsom prison. genre is documentary. language is spanish.,https://m.media-amazon.com/images/M/MV5BMjlhNzI2MmMtNGQ3Yi00ZTViLTg4YTUtODU3YWMwNTM1YWM3XkEyXkFqcGc@._V1_SX300.jpg,7.0,64,spanish,"September 15, 2019"
ma rainey's black bottom,drama,['drama'],drama,movie title is ma rainey's black bottom. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BOWIzMTAyZGMtZTIzZi00YTc4LTlmNGEtMzMxYTgzYWM5ODM3XkEyXkFqcGc@._V1_SX300.jpg,7.0,94,english,"December 18, 2020"
remastered: devil at the crossroads,documentary,['documentary'],documentary,movie title is remastered: devil at the crossroads. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMDQ4MGU5MjQtZTNhZi00NDBlLTk4MjctNDEyM2FiMGFjYjU3XkEyXkFqcGc@._V1_SX300.jpg,7.0,48,english,"April 26, 2019"
remastered: the lion's share,documentary,['documentary'],documentary,movie title is remastered: the lion's share. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BYWMxODI3MjgtOTY1NS00N2M5LTliYWMtZjEyODA5MzBmMGNhXkEyXkFqcGc@._V1_SX300.jpg,7.0,84,english,"May 17, 2019"
remastered: the miami showband massacre,documentary,['documentary'],documentary,movie title is remastered: the miami showband massacre. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BYzQwNWMxODUtYzZiMi00MjYyLTkxMzEtOTgzZjMzMzY5OGRiXkEyXkFqcGc@._V1_SX300.jpg,7.0,70,english,"March 22, 2019"
resurface,documentary,['documentary'],documentary,movie title is resurface. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BN2I3ZWYzMjAtZTU2Yy00MzNlLTg5OGQtYjdlMzFmNTBhMjFjXkEyXkFqcGc@._V1_SX300.jpg,7.0,27,english,"September 1, 2017"
rocko's modern life: static cling,animation comedy,"['comedy', 'animation']","comedy, animation","movie title is rocko's modern life: static cling. genre is comedy, animation. language is english.",https://m.media-amazon.com/images/M/MV5BZjBjY2QyNzYtMjVlOC00NWQwLWE2N2EtZDY1OGRmMmI1ZTA4XkEyXkFqcGc@._V1_SX300.jpg,7.0,45,english,"August 9, 2019"
rose island,comedy,['comedy'],comedy,movie title is rose island. genre is comedy. language is italian.,https://m.media-amazon.com/images/M/MV5BMDhlODJjMTMtYTg1NS00ZjE1LTg4NGEtNmM2YWM5M2I4MjQ2XkEyXkFqcGc@._V1_SX300.jpg,7.0,117,italian,"December 9, 2020"
the christmas chronicles,christmas fantasy adventure comedy,"['comedy', 'fantasy', 'adventure', 'family']","comedy, fantasy, adventure, family","movie title is the christmas chronicles. genre is comedy, fantasy, adventure, family. language is english.",https://m.media-amazon.com/images/M/MV5BNTA3NjU3OTM2MV5BMl5BanBnXkFtZTgwNjQ2MzE1NjM@._V1_SX300.jpg,7.0,104,english,"November 22, 2018"
the dirt,biopic,['drama'],drama,movie title is the dirt. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BZmRjZWUzMWEtNWNmNC00YjBlLTliOTUtY2I1Y2JkZjQ4NmViXkEyXkFqcGc@._V1_SX300.jpg,7.0,108,english,"March 22, 2019"
the night comes for us,action thriller,['action'],action,movie title is the night comes for us. genre is action. language is indonesian.,https://m.media-amazon.com/images/M/MV5BMWFmYmE4MmEtNjgxNy00NjE1LWFmNzItNGRiMDJjYmFmZDU2XkEyXkFqcGc@._V1_SX300.jpg,7.0,121,indonesian,"October 19, 2018"
angela's christmas,animation,['animation'],animation,movie title is angela's christmas. genre is animation. language is english.,https://m.media-amazon.com/images/M/MV5BNDQ1MTgyMWEtMGYzYi00MWU5LTlhYjQtYjA0MjQwMzY4M2FlXkEyXkFqcGc@._V1_SX300.jpg,7.1,30,english,"November 30, 2018"
angela's christmas wish,animation,['animation'],animation,movie title is angela's christmas wish. genre is animation. language is english.,https://m.media-amazon.com/images/M/MV5BODJiODU0NzQtZjA2NC00NWQyLWE3MmYtOGI1MTRlNGZhODQ3XkEyXkFqcGc@._V1_SX300.jpg,7.1,47,english,"December 1, 2020"
beats,drama,['drama'],drama,movie title is beats. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMDZlYjg2MDQtNmQzYi00ZDFmLWJjY2MtNDA1MmZkZWEyMGI4XkEyXkFqcGc@._V1_SX300.jpg,7.1,110,english,"June 19, 2019"
circus of books,documentary,['documentary'],documentary,movie title is circus of books. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNjQ4MTZhNjMtZjE2My00ZjA5LTg5NjctYWQ1YjA4N2UxMTkwXkEyXkFqcGc@._V1_SX300.jpg,7.1,92,english,"April 22, 2020"
dance dreams: hot chocolate nutcracker,documentary,['documentary'],documentary,movie title is dance dreams: hot chocolate nutcracker. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BYzdhNmMzZjctOWQzYi00ZTVkLTkyMGMtMWViOTJkMzQwOTAyXkEyXkFqcGc@._V1_SX300.jpg,7.1,80,english,"November 27, 2020"
derren brown: sacrifice,mentalism special,['other'],other,movie title is derren brown: sacrifice. genre is other. language is english.,https://m.media-amazon.com/images/M/MV5BMjExMTQzMjQxMV5BMl5BanBnXkFtZTgwMTIzNzU1NjM@._V1_SX300.jpg,7.1,49,english,"October 19, 2018"
el pepe: a supreme life,documentary,['documentary'],documentary,movie title is el pepe: a supreme life. genre is documentary. language is spanish.,https://m.media-amazon.com/images/M/MV5BNjhhODk3YjEtOGRiZS00MGMzLTlmNjktZjI4MWI0NTg2NmY0XkEyXkFqcGc@._V1_SX300.jpg,7.1,73,spanish,"December 27, 2019"
end game,documentary,['documentary'],documentary,movie title is end game. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BOGZlMmFhOTctYzJmZS00ZWI3LThkZjMtNWQ3YjAzOTUyNmI2XkEyXkFqcGc@._V1_SX300.jpg,7.1,40,english,"May 4, 2018"
evelyn,documentary,['documentary'],documentary,movie title is evelyn. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMTYwNjUwNTkxOF5BMl5BanBnXkFtZTYwMzA1MDg5._V1_SX300.jpg,7.1,96,english,"September 10, 2019"
ferry,crime drama,"['drama', 'action']","drama, action","movie title is ferry. genre is drama, action. language is dutch.",https://m.media-amazon.com/images/M/MV5BNDk3NmM2ODQtM2MxMi00YzUwLTg4ZTYtNGEwMzk3ZjNmOTlmXkEyXkFqcGc@._V1_SX300.jpg,7.1,106,dutch,"May 14, 2021"
grass is greener,documentary,['documentary'],documentary,movie title is grass is greener. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMjk4YTdiYjItYjU4Yi00ZGMzLTllYjktYTVlZGZmNjcyYzk0XkEyXkFqcGc@._V1_SX300.jpg,7.1,97,english,"April 20, 2019"
joshua: teenager vs. superpower,documentary,['documentary'],documentary,movie title is joshua: teenager vs. superpower. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMzhmMmU3NjAtM2YyZi00ZWEyLWI3NGItMjRmOGVlYWI2NDBjXkEyXkFqcGc@._V1_SX300.jpg,7.1,78,english,"May 26, 2017"
keith richards: under the influence,documentary,['documentary'],documentary,movie title is keith richards: under the influence. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMTc2MDE0ODg3MV5BMl5BanBnXkFtZTgwOTAxOTU3NjE@._V1_SX300.jpg,7.1,81,english,"September 18, 2015"
knock down the house,documentary,['documentary'],documentary,movie title is knock down the house. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNzZmZjhiMzItZDk5NC00Y2U3LTkzOGQtZjJjMWM2MmViZDBiXkEyXkFqcGc@._V1_SX300.jpg,7.1,87,english,"May 1, 2019"
loudon wainwright iii: surviving twin,one man show,['other'],other,movie title is loudon wainwright iii: surviving twin. genre is other. language is english.,https://m.media-amazon.com/images/M/MV5BMTg1MTYxMTQzNV5BMl5BanBnXkFtZTgwNjg4NzY2NjM@._V1_SX300.jpg,7.1,91,english,"November 13, 2018"
my beautiful broken brain,documentary,['documentary'],documentary,movie title is my beautiful broken brain. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMTEzMDM3OTkxNzBeQTJeQWpwZ15BbWU4MDQ4MDg3NDQx._V1_SX300.jpg,7.1,91,english,"March 18, 2016"
one of us,documentary,['documentary'],documentary,movie title is one of us. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMjM4NzY5NzY2MF5BMl5BanBnXkFtZTgwNDQwOTY0MzI@._V1_SX300.jpg,7.1,95,english,"October 20, 2017"
pieces of a woman,drama,['drama'],drama,movie title is pieces of a woman. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BYzY0Njg2OWMtYzA2My00NmJjLTk1ZDgtZDZhNTA4M2UzNDkwXkEyXkFqcGc@._V1_SX300.jpg,7.1,126,english,"January 7, 2021"
"ram dass, going home",documentary,['documentary'],documentary,"movie title is ram dass, going home. genre is documentary. language is english.",https://m.media-amazon.com/images/M/MV5BYWJiMWVmZTItMmFlMy00N2M3LWJiODUtZWVhNzUyYzQ0ZGQ0XkEyXkFqcGc@._V1_SX300.jpg,7.1,31,english,"April 6, 2018"
rooting for roona,documentary,['documentary'],documentary,movie title is rooting for roona. genre is documentary. language is bengali.,https://m.media-amazon.com/images/M/MV5BOTE4M2NlMzQtZjk0Ni00ODMxLWE4YWItYThkMGQxMjU0NDUzXkEyXkFqcGc@._V1_SX300.jpg,7.1,41,bengali,"October 15, 2020"
the devil all the time,psychological thriller,['action'],action,movie title is the devil all the time. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BYmExOWUxZDMtZmM1ZS00NjQ4LWEwODAtY2E0N2Y1Y2MzZTkwXkEyXkFqcGc@._V1_SX300.jpg,7.1,138,english,"September 16, 2020"
the dig,drama,['drama'],drama,movie title is the dig. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BZGEzZjNkMTgtOTZiYy00OWZmLWE1MjMtODllMzJkNzQ4M2FlXkEyXkFqcGc@._V1_SX300.jpg,7.1,112,english,"January 29, 2021"
the great hack,documentary,['documentary'],documentary,movie title is the great hack. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZDhmODFlMTQtYzU0YS00YTg4LWEyMTctZmRkZWYxMzgxMDFhXkEyXkFqcGc@._V1_SX300.jpg,7.1,114,english,"July 24, 2019"
the white tiger,drama,['drama'],drama,movie title is the white tiger. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BOWUyNDEyMDgtM2IwNy00MTllLWJiMzUtODQ2ODcxZjk4N2ExXkEyXkFqcGc@._V1_SX300.jpg,7.1,125,english,"January 22, 2021"
to all the boys i've loved before,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is to all the boys i've loved before. genre is comedy, romance. language is english.",https://m.media-amazon.com/images/M/MV5BMjQ3NjM5MTAzN15BMl5BanBnXkFtZTgwODQzMDAwNjM@._V1_SX300.jpg,7.1,99,english,"August 17, 2018"
american murder: the family next door,documentary,['documentary'],documentary,movie title is american murder: the family next door. genre is documentary. language is english.,"https://m.media-amazon.com/images/M/MV5BNDM3OTlhM2EtNjQ3Ni00MmM1LTgzZDgtMGYxNGM4NjdmNDgxXkEyXkFqcGc@._V1_QL75_UX380_CR0,0,380,562_.jpg",7.2,82,english,"September 30, 2020"
audrie & daisy,documentary,['documentary'],documentary,movie title is audrie & daisy. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNzM3NDkyMjU1NV5BMl5BanBnXkFtZTgwNjQwNDc4OTE@._V1_SX300.jpg,7.2,98,english,"September 23, 2016"
first they killed my father,drama,['drama'],drama,movie title is first they killed my father. genre is drama. language is khmer/english/french.,https://m.media-amazon.com/images/M/MV5BMTgzOTQ1NDUwOF5BMl5BanBnXkFtZTgwNjAwNTkwMzI@._V1_SX300.jpg,7.2,136,khmer/english/french,"September 15, 2017"
into the inferno,documentary,['documentary'],documentary,movie title is into the inferno. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMTAyNzYyNjg1NzJeQTJeQWpwZ15BbWU4MDY4NzE1MzAy._V1_SX300.jpg,7.2,107,english,"October 28, 2016"
la originals,documentary,['documentary'],documentary,movie title is la originals. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZDA1MTNlNGEtODI4NC00NjAxLWJiYWMtNTRhZWJhODRiZThjXkEyXkFqcGc@._V1_SX300.jpg,7.2,92,english,"April 10, 2020"
ladies first,documentary,['documentary'],documentary,movie title is ladies first. genre is documentary. language is english/hindi.,https://m.media-amazon.com/images/M/MV5BYjQxMDA3ZGMtZGFiNy00MzM1LWI1OTMtM2RhZDk4OWJkNGEwXkEyXkFqcGc@._V1_SX300.jpg,7.2,39,english/hindi,"March 8, 2018"
love per square foot,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is love per square foot. genre is comedy, romance. language is hindi.",https://m.media-amazon.com/images/M/MV5BNzc1NDdmYTctMzI5Mi00MjNmLTg4MzQtM2NiNjlkNjA3MWFiXkEyXkFqcGc@._V1_SX300.jpg,7.2,133,hindi,"February 14, 2018"
paddleton,drama comedy,"['comedy', 'drama']","comedy, drama","movie title is paddleton. genre is comedy, drama. language is english.",https://m.media-amazon.com/images/M/MV5BY2I0ODk3NjgtMmEwYi00MzQxLThlMWUtZWViZmRjMTkwMjFlXkEyXkFqcGc@._V1_SX300.jpg,7.2,89,english,"February 22, 2019"
private life,drama,['drama'],drama,movie title is private life. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMDBlOWZmZDItYjNlZi00ZDk3LTgyZGQtYzJhNjJhZDk3MTcyXkEyXkFqcGc@._V1_SX300.jpg,7.2,124,english,"October 5, 2018"
seventeen,coming of age comedy drama,"['comedy', 'drama']","comedy, drama","movie title is seventeen. genre is comedy, drama. language is spanish.",https://m.media-amazon.com/images/M/MV5BMjcwOTUwNDYtYzdjYS00NWE2LWJmNmEtN2U0YTBmODlkMTJiXkEyXkFqcGc@._V1_SX300.jpg,7.2,99,spanish,"October 18, 2019"
the disciple,drama,['drama'],drama,movie title is the disciple. genre is drama. language is marathi.,https://m.media-amazon.com/images/M/MV5BOWMxMjQ4YTAtNWI1OS00MTIzLWJjNTItNGY1ZmNhYzlkMTdkXkEyXkFqcGc@._V1_SX300.jpg,7.2,129,marathi,"April 30, 2021"
the edge of democracy,documentary,['documentary'],documentary,movie title is the edge of democracy. genre is documentary. language is portuguese.,https://m.media-amazon.com/images/M/MV5BMzA1NWFiZGUtZjQ4Ni00NmE1LThjMzAtMjA0YzE1MzM2ODlmXkEyXkFqcGc@._V1_SX300.jpg,7.2,121,portuguese,"June 19, 2019"
the king,historical drama,['drama'],drama,movie title is the king. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BOTFhZTY4YWUtMmJjMy00OTE0LTlmZjctMDg5MTk4N2ZjZWNjXkEyXkFqcGc@._V1_SX300.jpg,7.2,140,english,"November 1, 2019"
the siege of jadotville,war,['war'],war,movie title is the siege of jadotville. genre is war. language is english.,https://m.media-amazon.com/images/M/MV5BNjJhZGY0NTUtOTI0Yi00NGY5LTk4ZWYtYmVmNGFiMTZiZTgwXkEyXkFqcGc@._V1_SX300.jpg,7.2,108,english,"October 7, 2016"
dolemite is my name,biopic,['drama'],drama,movie title is dolemite is my name. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BOTYyNGU3MDctZWU1NS00N2Y5LWE2MDUtOWFlMmVmM2IzNDQ5XkEyXkFqcGc@._V1_SX300.jpg,7.3,118,english,"October 25, 2019"
